"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"India","IND","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.353457","","","","","","","","","","1.353457","","","","","","","","","","","","","","",
"India","IND","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639390","640841","642292","643743","645194","646645","648096","649547","650998","652449","653900","658538","663176","667814","672452","677090","678540","679990","681440","682890","684340","685790","687240","","",
"India","IND","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5051846669739","21.5539874680057","21.6027902690376","21.6515930700695","21.7003958711014","21.7491986721333","21.7980014731652","21.8468042741971","21.895607075229","21.9444098762608","21.9932126772927","22.1492067442713","22.3052008112499","22.4611948782284","22.617188945207","22.7731830121856","22.8219521793091","22.8707213464326","22.9194905135561","22.9682596806797","23.0170288478032","23.0657980149267","23.1145671820503","","",
"India","IND","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2073057893366","31.6168343173903","29.8770444071011","31.6293042652555","32.9181910173581","33.5667016719175","34.3371784384755","34.6595588398958","35.1161071998133","35.1893368343171","","","","",
"India","IND","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","1083",
"India","IND","Land area (sq. km)","AG.LND.TOTL.K2","","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190",
"India","IND","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","1.9906807183292","2.23356732610083","2.54016638089795","2.78954175436817","3.03382717297871","3.40576328898417","4.13067968456628","4.87286812019741","5.62254013868932","6.22820129546587","8.95765472312704","10.5945406955004","11.4092119111001","12.5347346360106","13.9665051223851","15.373830343957","18.0272571358569","20.4197146087329","23.1738494581546","23.4953821607192","25.6471505485263","28.2866247893366","30.8862463126844","33.9026078222418","37.2375700762798","39.7508116385911","42.7248116616647","46.1233953688348","56.776083688683","60.6967344030273","65.4805962794136","70.146323393221","73.7493905712893","77.6362738440644","83.7628438948995","93.0025201082346","102.155796877128","111.245929649486","120.743841691408","128.505319050867","","","","","","","","","","","","","","",
"India","IND","Cereal production (metric tons)","AG.PRD.CREL.MT","","87376496","87257552","90373008","93706000","79699504","80137608","95453504","102443708","106291244","113909504","113238296","108615456","119648216","106793000","127807800","121625108","138062904","142964696","126470304","140490600","147583816","136101404","166781704","164477600","165682196","164955216","156114500","183867008","199413216","193919312","193101196","201468404","208626900","211941400","210012500","218750900","223232400","226877000","236205608","234931192","242963796","206636704","236592700","229845500","239997500","242785600","260485900","266835300","250783400","267838300","287860000","293290000","293940000","",
"India","IND","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","35.03","34.71","35.74","36.69","34.54","34.22","36.86","38.67","40.03","42.53","43.11","40.69","44.25","42.33","47.15","46.1","50.35","52.52","48.93","50.54","54.13","52.85","59.57","60.44","61.34","61.29","59.97","67.14","71.73","72.74","73.84","77.24","79.91","82.27","83.85","87.75","87.87","90.31","94.42","92.28","95","84.73","97.13","94.05","99.89","106.06","116.42","117.5","112.94","125.15","134.36","131.18","","",
"India","IND","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","32.18","31.74","32.47","33.3","31.73","31.69","33.62","35.48","36.7","38.6","39.04","37.42","40.4","39.12","43.47","43.08","46.63","48.09","45.87","47.75","51.12","50.81","56.9","57.97","59.22","60.2","59.66","65.38","69.08","70.29","71.25","74.25","77.02","79.17","81.2","84.63","85.74","88.13","92.24","91.67","94.81","87.36","96.49","94.68","100.02","105.3","114.62","117.06","114.41","123.59","130.61","130","","",
"India","IND","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","24.56","24.67","24.72","24.68","24.78","25.1","25.55","26.78","27.26","27.01","28.55","28.94","29.58","30.86","32.04","33.7","34.97","35.69","37.22","38.75","41.21","43.69","46.38","48.74","51.32","53.22","54.45","56.04","58.77","60.86","61.75","63.85","66.1","68.37","71.84","74.25","76.37","79.14","82.54","84.53","87.78","89.47","91.56","95.79","99.81","104.39","111.06","114.26","118.8","124.37","126.33","127.91","","",
"India","IND","Surface area (sq. km)","AG.SRF.TOTL.K2","","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260",
"India","IND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","947.3","929.7","965.8","993.6","854.4","864.2","993.7","1036.6","1053.7","1134.8","1136.1","1107.8","1152.8","1074.5","1260.8","1198.7","1331.1","1370.2","1222.3","1350","1398.8","1346.4","1564.4","1563.8","1592.2","1585.4","1583.7","1775.8","1916.4","1891.2","1926.3","2024.8","2084.9","2115.5","2111.7","2181","2228.6","2248.4","2313.7","2294.2","2423.1","2187.3","2399.4","2350","2411.6","2446.5","2583.3","2637.9","2580.8","2676.4","2861.8","3020.5","2974.5","",
"India","IND","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9088377553378","13.4813773015821","12.6525621280285","15.8315101799519","12.6880362229854","13.5681931326391","14.018880921623","14.8048300821244","14.6475602226524","",
"India","IND","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8180919844964","37.4079206334687","34.5748250450646","30.8506663272415","34.3297717493155","32.6183720471679","26.7675867233947","30.8748634760796","30.986669582705","",
"India","IND","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12295901918","14444753970","19165591221","20957686735","21271739133","25563053870","26190542392","30741858254","33013233326","",
"India","IND","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181858000000","225086000000","278786000000","379479000000","328257000000","439059000000","553062000000","579909000000","560016000000","",
"India","IND","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78252272663338","7.89744450036891","9.15692868927591","8.97828968254137","9.6805521603377","10.2783346935218","11.5854382626499","9.06820769557069","9.36804635740084","",
"India","IND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134692000000","166572000000","208611000000","291740000000","247908000000","324320000000","428021000000","450249000000","433760000000","",
"India","IND","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47166360582","58514164307","70174852290","87739052164","80349462739","114739000000","125041000000","129659000000","126256000000","",
"India","IND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","671829366.3","845949436","1159824391","1528826913","1860070100","2438302981","2819291079","3990055617","3903908830","",
"India","IND","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194153901918","239530753970","297951591221","400436686735","349528739133","464622053870","579252542392","610650858254","593029233326","",
"India","IND","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2827644157283","42.9966764405969","44.5561622428318","49.2226718568544","44.4033518343399","40.556916718814","46.3291779408354","46.6387236373873","45.2606693844253","",
"India","IND","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1166208727179","11.6979584277873","11.7120840212601","10.9483721342746","11.5863242548868","9.1421640654006","10.9557843075471","9.51853758319901","9.16430283313268","",
"India","IND","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.31655567412833","1.47893639447826","1.37451434890052","1.57312093349755","1.17884200339474","0.934649320774356","0.670602290474429","0.460162038385883","0.094040464298205","",
"India","IND","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","475507398","857016412.5","1233747716","2894628689","1652988824","2270102083","2522897385","3135735444","4156511171","",
"India","IND","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","9138853.073","11641249.66","57404830.93","10211729.05","29241802.22","15402512.55","13516844.75","39727378.85","27499765.4","30896383.29","42055763.24","65468292.24","93125846.86","98650077.82","105592308","51584171.3","67776931.76","259423919.7","350832855.2","419173553.5","537989257.8","161582931.5","44157096.86","36167392.73","486141906.7","751084716.8","1186800171","1265419800","1652783203","1348282857.83685","1561865362.25486","2059330846.41695","3812363580.52741","2889988304.59485","3828678498.46335","4077745355.88492","4963082153.94881","6412841563.90732","",
"India","IND","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10283543308","-9299060317","-8075694484","-30971987181","-26186435957","-54515877624","-62517637222","-91471245846","-49225968929","",
"India","IND","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.23272095805959","-0.97975935255337","-0.651949076329534","-2.53019045251628","-1.91789692816028","-3.19093882582386","-3.32522911160434","-4.9211300517118","-2.62287097144811","",
"India","IND","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10824559421","-8399404999","-6737296326","-29826228672","-26172856384","-56436079497","-64390527321","-90237732678","-48095285548","",
"India","IND","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6649958331.65172","-6245325788.46129","-6515811030.90058","-5364336274","-7538933229","-15601985068","-16043262742","-20842871438","-21783481693","",
"India","IND","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27276336271","-31769964257","-38703712439","-74360043516","-67410018791","-91023662479","-106687000000","-136063000000","-92257279931","",
"India","IND","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-32288927608","-42695648388","-55081319693","-92675230456","-79950042234","-93353427193","-120174000000","-151929000000","-114651000000","",
"India","IND","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-541016113.4","899655318.5","1338398158","1145758509","-279420427.5","-1969864183","-1940805909","1830745984","168853716.8","",
"India","IND","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4628652265","-5992285935","-8201628958","-24149749830","-19485789183","-11428785746","-23890659988","-15442447343","-26388082470","",
"India","IND","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12144114068","-9545718947","-33016300605","15074790314","-17756860244","-36875471079","-2664809742","-29285240146","-6857994918","",
"India","IND","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14554075998","29169924815","87488219956","25372728203","17035954559","14126806367","-4138567645","-4022754897","10928508988","",
"India","IND","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","610141244.6318","1036045025.91755","1305990814.33644","1627066020.4021","2045056927.61632","3333701862.07624","3005557067.10436","2917382176.12497","3077534084.69997","2802072725.58831","2812562401.48069","2651302321.31212","3027214325.22544","2751844044.5273","3083019914.70931","2836929007.25877","3723059000.02941","4138714780.88812","5352166695.75115","8184678408.87082","8382256973.56228","11283779508.5197","13912943151.0235","10334408362.6031","11922988941.1574","13434458436.0011","14732958218.1078","16090810168.2736","21831498409.642","19792616189.9951","23642751294.5821","28716229728.3636","37143828986.0235","48752392609","48762516063","52109769922","60212408129","65435024619","64814792695","",
"India","IND","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","293000000","49662310.11","67915809.28","-597232816.4","961829664.6","",
"India","IND","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","147350000","230260000","171200000","148610000","242690000","511050000","465430000","469580000","640430000","716990000","648520000","809270000","455610000","545160000","582540000","449840000","595470000","531450000","699650000","698080000","512250000","565260000","580600000","486630000","612480000","565120000","588920000","545550000","488260000","473260000","460590000","557160000","697950000","620830000","893420000","1091860000","892500000","1144310000","1173000000","1225900000","1000650000","1027040000","812580000","","",
"India","IND","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","45890000","58320000","49870000","46430000","54750000","76190000","63080000","82510000","105150000","119600000","147440000","143970000","166430000","176420000","168120000","173980000","221020000","264030000","330500000","404700000","333200000","329210000","428870000","375530000","380510000","426520000","403630000","330440000","308830000","291250000","286860000","313940000","327970000","418440000","387080000","352370000","358350000","276030000","276290000","266040000","282300000","325750000","354720000","","",
"India","IND","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35073974538","47423914835","58985122161","73484592821","61624368553","75037123007","85662135486","95891807671","99193923195","",
"India","IND","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2186259939584","68.2949572929193","68.1495620942051","69.2897889952288","66.3415969728353","64.0970401877541","61.8374158913721","65.8937005126267","66.730299695928","",
"India","IND","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1178381748362","70.1099552032838","70.1629611016753","71.2524012553039","70.3949635390179","65.9025953765333","63.3375997687832","67.7072223413915","69.1607521782858","",
"India","IND","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5645943586","8199428181","12649780190","15593350461","13732805904","9961068802","10147279650","9898986816","11229751633","",
"India","IND","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154582000000","193316000000","240082000000","305119000000","260847000000","348035000000","446375000000","443845000000","467759000000","",
"India","IND","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99412563179736","4.99735631061805","5.64335819887004","5.51780388669923","5.52441752443927","6.5044399502853","6.3762140520328","5.22889545164061","5.7315729026095","",
"India","IND","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102403000000","123876000000","153530000000","199065000000","167958000000","230967000000","307847000000","298321000000","319110000000","",
"India","IND","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52178951919","69439848438","86552459544","106054000000","92889486182","117068000000","138528000000","145525000000","148649000000","",
"India","IND","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205974583.7","60913260.31","163126496.6","147815443.4","191939516.6","127378163.3","302615975.5","321445174","445568319.5","",
"India","IND","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160227943586","201515428181","252731780190","320712350461","274579805904","357996068802","456522279650","453743986816","478988751633","",
"India","IND","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5281183400306","12.4590655000127","11.7971929738279","12.0733640965923","12.0923036284128","11.3396698183961","12.7782661267036","12.0300447366432","11.3796541153994","",
"India","IND","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3599178546774","12.4336229862438","12.3964877260889","11.1566562175873","11.9883153085606","12.3771615189463","12.7826238139582","12.3494258361106","12.3761732120633","",
"India","IND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","-10326246.7051639","-7706430.54257424","-36060000","18090000","48570000","79160000","91920000","72080000","5640000","19240000","106090000","117730000","212320000","91250000","252100000","236690000","73537638.388533","276512438.973893","550370024.929383","973271468.722874","2143628110.28392","2426057021.91092","3577330042.34586","2634651657.77141","2168591054.37925","3584217307.18756","5471947158.16465","5626039508.39142","4322747673.12684","5771297152.82027","7269407225.61438","20029119267","25227740886.6819","43406277075.8109","35581372929.6642","27396885033.7838","36498654597.8589","23995685014.2142","28153031270.3203","",
"India","IND","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","-0.0103056853823905","-0.00737329625979122","-0.0291705474753509","0.0129483714538172","0.0311997474554037","0.0417523494059631","0.0466875141362363","0.0352927870297559","0.00253950776909166","0.00891243164011294","0.044841457007098","0.0464688627947682","0.0747797908647852","0.0302361616993105","0.0836891675478244","0.0724691341447714","0.0267562982506533","0.0942884201632407","0.193660166456218","0.292261020379184","0.584732728456232","0.606837565615615","0.845383896510363","0.614508869576904","0.464498601195161","0.752024446233546","1.10778401599598","1.07373608221132","0.699070503951196","0.799807685653348","0.871406904341369","2.11029031496604","2.03663008816631","3.54598325237157","2.60598295826075","1.60360225261139","1.94131439056502","1.29096182677634","1.50005718696361","",
"India","IND","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143240330.8","2323415258.3","2413012643.4","3479235562.8","5244341659.92977","7737524082.77993","10909992104.6613","11988871923.1821","12278774181.7101","21763448888.7651","23759933902.3679","16389049088.6555","12554794806.5238","",
"India","IND","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4636519.76260127","283578511.925304","1369117146.34888","5491125009.34367","1590475624.44347","3958322333.92789","2555657283.56722","-601151966.912636","2317070162.80831","2481311864.49469","2949583338.55138","1063391576.38029","8216187274.33701","9053979533.38134","12151206547.739","9509114657.71346","32862817217.0827","-15030005084.7088","24688929527.5496","30442226311.2953","-4048294106.03908","22809104593.4462","19891607286.6922","",
"India","IND","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24512007176","30015197182","38885426199","52065208183","50526404973","54379872006","62735305514","68611473093","69441152030","",
